,run,database,workload,record_nbr,records,type,throughput,throughput_value,runtime,runtime_value
52,run-1,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),860.1928552381444,RunTime(ms),116.253
53,run-2,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),860.1928552381444,RunTime(ms),111.253
54,run-3,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),860.1928552381444,RunTime(ms),100.253
55,run-1,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1268.8535781036474,RunTime(ms),788.113
56,run-2,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1361.1201474365344,RunTime(ms),734.689
57,run-3,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1387.3473917869035,RunTime(ms),720.8
58,run-4,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1348.486728193621,RunTime(ms),741.572
59,run-1,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),22.7842333105491,RunTime(ms),4.389
60,run-2,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),20.785699438786114,RunTime(ms),4.811
61,run-3,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),24.11381721726549,RunTime(ms),4.147
62,run-4,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.814062715844731,RunTime(ms),7.239
63,run-5,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.980148189570807,RunTime(ms),7.153
64,run-6,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.758943313153551,RunTime(ms),7.268
65,run-7,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.758943313153551,RunTime(ms),7.268
66,run-8,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.672409078479626,RunTime(ms),7.314
67,run-9,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.776002204160351,RunTime(ms),7.259
68,run-1,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),105.09721492380451,RunTime(ms),9.515
69,run-2,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),117.13716762328687,RunTime(ms),8.537
70,run-1,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),468.69141357330335,RunTime(ms),21.336
71,run-1,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1311.028370653941,RunTime(ms),76.276
72,run-1,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1535.2752518235231,RunTime(ms),651.349
73,run-2,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1579.481898347704,RunTime(ms),633.119
74,run-3,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1600.668439140185,RunTime(ms),624.739
75,run-4,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1600.668439140185,RunTime(ms),624.639
76,run-1,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),12.420817289777668,RunTime(ms),8.051
77,run-2,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),23.601604909133826,RunTime(ms),4.237
78,run-3,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.535462912831619,RunTime(ms),7.388
79,run-4,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.333333333333336,RunTime(ms),7.5
80,run-5,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.404825737265416,RunTime(ms),7.46
81,run-6,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.795006207752795,RunTime(ms),7.249
82,run-7,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.852334118298936,RunTime(ms),7.219
83,run-8,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.956734124214936,RunTime(ms),7.165
84,run-9,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.789299503585218,RunTime(ms),7.252
85,run-1,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),77.05347511172754,RunTime(ms),12.978
86,run-2,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),108.26025765941324,RunTime(ms),9.237
87,run-1,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),478.90426703701934,RunTime(ms),20.881
88,run-1,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1612.6431220770844,RunTime(ms),62.01
89,run-1,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1788.0003719040774,RunTime(ms),559.284
90,run-2,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1699.1833724711905,RunTime(ms),588.518
91,run-3,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1649.5035818970282,RunTime(ms),606.243
92,run-1,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),12.764871074802144,RunTime(ms),7.834
93,run-2,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),16.173378618793468,RunTime(ms),6.183
94,run-3,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.772207684891887,RunTime(ms),7.261
95,run-4,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.995801259622116,RunTime(ms),7.145
96,run-5,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.758943313153551,RunTime(ms),7.268
97,run-6,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.709898546750756,RunTime(ms),7.294
98,run-7,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.661202185792352,RunTime(ms),7.32
99,run-8,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.806433798149936,RunTime(ms),7.243
100,run-9,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.471642193183351,RunTime(ms),7.423
101,run-1,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),109.20607185759528,RunTime(ms),9.157
102,run-2,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),115.04832029452369,RunTime(ms),8.692
103,run-1,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),487.0208931963181,RunTime(ms),20.533
104,run-1,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1383.6234330464622,RunTime(ms),72.274
105,run-1,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1743.344781297397,RunTime(ms),573.61
106,run-2,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1706.653559567329,RunTime(ms),585.942
107,run-3,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1733.811402930835,RunTime(ms),576.764
108,run-1,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.039509714434738,RunTime(ms),7.669
109,run-2,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),21.27659574468085,RunTime(ms),4.7
110,run-3,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),12.640626975097964,RunTime(ms),7.911
111,run-4,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),12.971851083149565,RunTime(ms),7.709
112,run-5,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),12.551776076314797,RunTime(ms),7.967
113,run-6,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.383297644539615,RunTime(ms),7.472
114,run-7,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),14.088475626937162,RunTime(ms),7.098
115,run-8,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.738150844896277,RunTime(ms),7.279
116,run-9,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),12.459506603538498,RunTime(ms),8.026
117,run-1,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),80.44405116241654,RunTime(ms),12.431
118,run-2,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),73.71369600471769,RunTime(ms),13.566
119,run-1,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),344.94653328734046,RunTime(ms),28.99
120,run-1,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),692.6598832175438,RunTime(ms),144.371
121,run-1,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),922.6649886466072,RunTime(ms),1083.817
122,run-2,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),925.4649072961804,RunTime(ms),1080.538
123,run-3,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),915.2245778069023,RunTime(ms),1092.628
124,load-1,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),18.85014137606032,RunTime(ms),5.305
125,load-2,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),22.67573696145125,RunTime(ms),4.41
126,load-3,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),23.73605506764776,RunTime(ms),4.213
127,load-4,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),14.011489421325487,RunTime(ms),7.137
128,load-5,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),13.570362328674175,RunTime(ms),7.369
129,load-6,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),13.8217000691085,RunTime(ms),7.235
130,load-7,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),13.865779256794234,RunTime(ms),7.212
131,load-8,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),12.822156686754713,RunTime(ms),7.799
132,load-9,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),13.66306872523569,RunTime(ms),7.319
133,load-1,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),59.453032104637344,RunTime(ms),16.82
134,load-2,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),90.66183136899366,RunTime(ms),11.03
135,load-3,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),102.69049086054632,RunTime(ms),9.738
136,load-1,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),355.46708374804496,RunTime(ms),28.132
137,load-1,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),465.4020142599177,RunTime(ms),214.868
138,load-1,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),671.5032809650307,RunTime(ms),1489.196
139,load-2,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1213.7183744272959,RunTime(ms),369.519
140,load-3,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1300.1162303909966,RunTime(ms),769.162
141,load-4,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1270.5592366480107,RunTime(ms),787.055
142,run-1,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),55.95970900951315,RunTime(ms),1.787
143,run-10,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),64.93506493506493,RunTime(ms),1.54
144,run-2,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),53.07855626326965,RunTime(ms),1.884
145,run-3,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),47.37091425864519,RunTime(ms),2.111
146,run-4,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),52.38344683080147,RunTime(ms),1.909
147,run-5,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),65.10416666666667,RunTime(ms),1.536
148,run-6,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),62.18905472636816,RunTime(ms),1.608
149,run-7,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),66.57789613848203,RunTime(ms),1.502
150,run-8,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),52.27391531625719,RunTime(ms),1.913
151,run-9,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),65.23157208088715,RunTime(ms),1.533
152,run-1,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),251.19316754584275,RunTime(ms),3.981
153,run-10,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),257.3340195573855,RunTime(ms),3.886
154,run-2,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),287.85261945883707,RunTime(ms),3.474
155,run-3,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),404.53074433656957,RunTime(ms),2.472
156,run-4,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),367.3769287288758,RunTime(ms),2.722
157,run-5,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),260.68821689259653,RunTime(ms),3.836
158,run-6,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),303.030303030303,RunTime(ms),3.3
159,run-7,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),305.1571559353066,RunTime(ms),3.277
160,run-8,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),363.50418029807344,RunTime(ms),2.751
161,run-9,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),361.1412062116288,RunTime(ms),2.769
162,run-1,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),971.3453132588637,RunTime(ms),10.295
163,run-10,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),935.3661958656813,RunTime(ms),10.691
164,run-2,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),852.8784648187633,RunTime(ms),11.725
165,run-3,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),999.30048965724,RunTime(ms),10.007
166,run-4,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),932.6618168252193,RunTime(ms),10.722
167,run-5,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),948.4066767830043,RunTime(ms),10.544
168,run-6,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),971.4396735962697,RunTime(ms),10.294
169,run-7,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),1021.2418300653596,RunTime(ms),9.792
170,run-8,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),880.4366966015143,RunTime(ms),11.358
171,run-9,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),864.304235090752,RunTime(ms),11.57
172,run-1,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),980.8248737187976,RunTime(ms),101.955
173,run-10,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1072.5125752099443,RunTime(ms),93.239
174,run-2,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1220.4349630208205,RunTime(ms),81.938
175,run-3,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1169.1120593908927,RunTime(ms),85.535
176,run-4,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1251.3295376337358,RunTime(ms),79.915
177,run-5,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1157.943492357573,RunTime(ms),86.36
178,run-6,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1137.889442661751,RunTime(ms),87.882
179,run-7,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1316.361051509208,RunTime(ms),75.967
180,run-8,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1087.0746820306556,RunTime(ms),91.99
181,run-9,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1261.9411178274422,RunTime(ms),79.243
182,run-1,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1213.5215424344212,RunTime(ms),824.048
183,run-10,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1326.5871952497564,RunTime(ms),753.814
184,run-2,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1315.2823977071996,RunTime(ms),760.293
185,run-3,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1013.7361244867959,RunTime(ms),986.45
186,run-4,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1105.3302339873571,RunTime(ms),904.707
187,run-5,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1163.0260075875815,RunTime(ms),859.826
188,run-6,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1375.686123454073,RunTime(ms),726.91
189,run-7,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1268.3353732393919,RunTime(ms),788.435
190,run-8,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1133.2009754593996,RunTime(ms),882.456
191,run-9,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1235.2694122588134,RunTime(ms),809.54
192,run-1,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),57.80346820809248,RunTime(ms),1.73
193,run-10,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),57.63688760806917,RunTime(ms),1.735
194,run-2,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),64.80881399870383,RunTime(ms),1.543
195,run-3,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),69.39625260235947,RunTime(ms),1.441
196,run-4,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),69.78367062107466,RunTime(ms),1.433
197,run-5,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),64.30868167202573,RunTime(ms),1.555
198,run-6,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),65.18904823989571,RunTime(ms),1.534
199,run-7,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),64.14368184733804,RunTime(ms),1.559
200,run-8,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),57.2737686139748,RunTime(ms),1.746
201,run-9,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),62.85355122564425,RunTime(ms),1.591
202,run-1,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),468.384074941452,RunTime(ms),2.135
203,run-10,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),441.306266548985,RunTime(ms),2.266
204,run-2,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),513.6106831022087,RunTime(ms),1.947
205,run-3,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),462.7487274409995,RunTime(ms),2.161
206,run-4,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),569.8005698005697,RunTime(ms),1.755
207,run-5,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),386.1003861003861,RunTime(ms),2.59
208,run-6,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),430.8487720809996,RunTime(ms),2.321
209,run-7,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),464.46818392940077,RunTime(ms),2.153
210,run-8,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),464.25255338904367,RunTime(ms),2.154
211,run-9,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),368.45983787767136,RunTime(ms),2.714
212,run-1,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1409.6419509444602,RunTime(ms),7.094
213,run-10,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1726.817475392851,RunTime(ms),5.791
214,run-2,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1444.460494005489,RunTime(ms),6.923
215,run-3,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1456.6642388929351,RunTime(ms),6.865
216,run-4,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1263.7432073802604,RunTime(ms),7.913
217,run-5,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1218.3235867446394,RunTime(ms),8.208
218,run-6,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1149.1611123879568,RunTime(ms),8.702
219,run-7,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1281.2299807815502,RunTime(ms),7.805
220,run-8,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),906.8649678062936,RunTime(ms),11.027
221,run-9,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1602.0506247997437,RunTime(ms),6.242
222,run-1,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2156.473734149918,RunTime(ms),46.372
223,run-10,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),1972.3865877712037,RunTime(ms),50.7
224,run-2,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2082.0754127714504,RunTime(ms),48.029
225,run-3,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),1981.1788013868247,RunTime(ms),50.475
226,run-4,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2292.000916800367,RunTime(ms),43.63
227,run-5,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2055.2027457508684,RunTime(ms),48.657
228,run-6,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),1916.0758766047134,RunTime(ms),52.19
229,run-7,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2332.415916406213,RunTime(ms),42.874
230,run-8,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2116.088621791481,RunTime(ms),47.257
231,run-9,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2235.63603845294,RunTime(ms),44.73
232,run-1,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2195.293291183702,RunTime(ms),455.52
233,run-10,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2367.110420966917,RunTime(ms),422.456
234,run-2,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2457.8901962133746,RunTime(ms),406.853
235,run-3,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1979.1046134907645,RunTime(ms),505.279
236,run-4,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2179.2047210291075,RunTime(ms),458.883
237,run-5,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2047.141576217128,RunTime(ms),488.486
238,run-6,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2453.764934226831,RunTime(ms),407.537
239,run-7,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2466.3406164371736,RunTime(ms),405.459
240,run-8,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2352.3212706298573,RunTime(ms),425.112
