,run,database,workload,record_nbr,records,type,throughput,throughput_value,runtime,runtime_value
52,run-6,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),118.55364552459987,RunTime(ms),8.435
53,run-7,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),109.7694840834248,RunTime(ms),9.11
54,run-8,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),108.0263584314573,RunTime(ms),9.257
55,run-9,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),118.86366337810531,RunTime(ms),8.413
56,run-1,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),454.91765990355754,RunTime(ms),21.982
57,run-10,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),486.3340142009532,RunTime(ms),20.562
58,run-2,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),617.2458490216653,RunTime(ms),16.201
59,run-3,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),507.6142131979696,RunTime(ms),19.7
60,run-4,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),648.0881399870383,RunTime(ms),15.43
61,run-5,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),529.2125317527518,RunTime(ms),18.896
62,run-6,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),576.9341718109964,RunTime(ms),17.333
63,run-7,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),507.69152662842055,RunTime(ms),19.697
64,run-8,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),469.52765517889,RunTime(ms),21.298
65,run-9,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),464.01559092385503,RunTime(ms),21.551
66,run-1,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),860.1928552381444,RunTime(ms),116.253
67,run-10,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),1196.9597223053445,RunTime(ms),83.545
68,run-2,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),1197.748233321356,RunTime(ms),83.49
69,run-3,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),1310.8908814430288,RunTime(ms),76.284
70,run-4,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),1333.5289175745775,RunTime(ms),74.989
71,run-5,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),1229.483002397492,RunTime(ms),81.335
72,run-6,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),1322.5763787858748,RunTime(ms),75.61
73,run-7,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),1239.264868080255,RunTime(ms),80.693
74,run-8,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),982.4437305353335,RunTime(ms),101.787
75,run-9,Cassandra,workload a,100000,100K,OVERALL,Throughput(ops/sec),1199.2852260053007,RunTime(ms),83.383
76,run-1,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1361.1201474365344,RunTime(ms),734.689
77,run-10,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1461.2256468480634,RunTime(ms),684.357
78,run-2,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1361.1201474365344,RunTime(ms),734.689
79,run-3,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1387.3473917869035,RunTime(ms),720.8
80,run-4,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1348.486728193621,RunTime(ms),741.572
81,run-5,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1461.6442620962023,RunTime(ms),684.161
82,run-6,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1477.6265180765438,RunTime(ms),676.761
83,run-7,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1523.839710348548,RunTime(ms),656.237
84,run-8,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1323.5303849488125,RunTime(ms),755.555
85,run-9,Cassandra,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1406.0149318785764,RunTime(ms),711.23
86,run-1,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),22.7842333105491,RunTime(ms),4.389
87,run-10,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.933398355858994,RunTime(ms),7.177
88,run-2,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),23.084025854108962,RunTime(ms),4.332
89,run-3,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),23.849272597185784,RunTime(ms),4.193
90,run-4,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.065064018813693,RunTime(ms),7.654
91,run-5,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.993842709207946,RunTime(ms),7.146
92,run-6,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.954786491766678,RunTime(ms),7.166
93,run-7,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.204806549584047,RunTime(ms),7.573
94,run-8,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),12.226433549333661,RunTime(ms),8.179
95,run-9,Cassandra,workload b,100,100,OVERALL,Throughput(ops/sec),13.745704467353955,RunTime(ms),7.275
96,run-1,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),105.09721492380451,RunTime(ms),9.515
97,run-10,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),102.92301358583781,RunTime(ms),9.716
98,run-2,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),122.59409096481548,RunTime(ms),8.157
99,run-3,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),125.14078338130396,RunTime(ms),7.991
100,run-4,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),120.23566189731876,RunTime(ms),8.317
101,run-5,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),119.78917105893629,RunTime(ms),8.348
102,run-6,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),100.4016064257028,RunTime(ms),9.96
103,run-7,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),112.77771512349159,RunTime(ms),8.867
104,run-8,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),99.53219866626854,RunTime(ms),10.047
105,run-9,Cassandra,workload b,1000,1k,OVERALL,Throughput(ops/sec),112.0197154699227,RunTime(ms),8.927
106,run-1,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),468.69141357330335,RunTime(ms),21.336
107,run-10,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),621.079436059872,RunTime(ms),16.101
108,run-2,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),576.2028233938346,RunTime(ms),17.355
109,run-3,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),572.278814238297,RunTime(ms),17.474
110,run-4,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),577.2005772005772,RunTime(ms),17.325
111,run-5,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),501.68063011087133,RunTime(ms),19.933
112,run-6,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),860.8074373762588,RunTime(ms),11.617
113,run-7,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),663.6580833554552,RunTime(ms),15.068
114,run-8,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),728.9692374981777,RunTime(ms),13.718
115,run-9,Cassandra,workload b,10000,10k,OVERALL,Throughput(ops/sec),684.8845969454147,RunTime(ms),14.601
116,run-1,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1311.028370653941,RunTime(ms),76.276
117,run-10,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1413.3276800226133,RunTime(ms),70.755
118,run-2,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1579.9036258788215,RunTime(ms),63.295
119,run-3,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1614.9349181227994,RunTime(ms),61.922
120,run-4,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1584.1082262740188,RunTime(ms),63.127
121,run-5,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1535.0136616215884,RunTime(ms),65.146
122,run-6,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1535.7208673751459,RunTime(ms),65.116
123,run-7,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1557.6566613187122,RunTime(ms),64.199
124,run-8,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1541.0457536484255,RunTime(ms),64.891
125,run-9,Cassandra,workload b,100000,100K,OVERALL,Throughput(ops/sec),1624.6425786327009,RunTime(ms),61.552
126,run-1,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1579.481898347704,RunTime(ms),833.119
127,run-10,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1727.879684281824,RunTime(ms),578.744
128,run-2,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1579.481898347704,RunTime(ms),633.119
129,run-3,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1600.668439140185,RunTime(ms),624.739
130,run-4,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1834.936456150524,RunTime(ms),544.978
131,run-5,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1834.936456150524,RunTime(ms),544.978
132,run-6,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1632.3305926502685,RunTime(ms),612.621
133,run-7,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1494.7928889712687,RunTime(ms),668.989
134,run-8,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1587.6065085516425,RunTime(ms),629.879
135,run-9,Cassandra,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1771.4227004276215,RunTime(ms),564.518
136,run-1,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),12.420817289777668,RunTime(ms),8.051
137,run-10,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.493455673998113,RunTime(ms),7.411
138,run-2,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),24.31906614785992,RunTime(ms),4.112
139,run-3,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),22.461814914645103,RunTime(ms),4.452
140,run-4,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.844662882458813,RunTime(ms),7.223
141,run-5,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.502565487442615,RunTime(ms),7.406
142,run-6,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.829345871940255,RunTime(ms),7.231
143,run-7,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),14.112334180073384,RunTime(ms),7.086
144,run-8,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.508037282182901,RunTime(ms),7.403
145,run-9,Cassandra,workload c,100,100,OVERALL,Throughput(ops/sec),13.592496941688188,RunTime(ms),7.357
146,run-1,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),77.05347511172754,RunTime(ms),12.978
147,run-10,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),125.91286829513977,RunTime(ms),7.942
148,run-2,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),127.22646310432569,RunTime(ms),7.86
149,run-3,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),108.61301183881831,RunTime(ms),9.207
150,run-4,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),130.48016701461378,RunTime(ms),7.664
151,run-5,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),132.90802764486978,RunTime(ms),7.524
152,run-6,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),125.67550584391104,RunTime(ms),7.957
153,run-7,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),128.71669455528382,RunTime(ms),7.769
154,run-8,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),126.00806451612905,RunTime(ms),7.936
155,run-9,Cassandra,workload c,1000,1k,OVERALL,Throughput(ops/sec),135.0074254083975,RunTime(ms),7.407
156,run-1,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),478.90426703701934,RunTime(ms),20.881
157,run-10,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),666.6666666666666,RunTime(ms),15.0
158,run-2,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),726.6913741733887,RunTime(ms),13.761
159,run-3,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),717.4115790228855,RunTime(ms),13.939
160,run-4,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),651.5931452401121,RunTime(ms),15.347
161,run-5,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),614.9683291310497,RunTime(ms),16.261
162,run-6,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),882.7683615819209,RunTime(ms),11.328
163,run-7,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),527.8437582475589,RunTime(ms),18.945
164,run-8,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),640.450877417702,RunTime(ms),15.614
165,run-9,Cassandra,workload c,10000,10k,OVERALL,Throughput(ops/sec),691.4194842010647,RunTime(ms),14.463
166,run-1,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1612.6431220770844,RunTime(ms),62.01
167,run-10,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1775.9465795268882,RunTime(ms),56.308
168,run-2,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1633.2396942575292,RunTime(ms),61.228
169,run-3,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1415.468236892764,RunTime(ms),70.648
170,run-4,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1605.1879675109956,RunTime(ms),62.298
171,run-5,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1750.0262503937558,RunTime(ms),57.142
172,run-6,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1794.011589314867,RunTime(ms),55.741
173,run-7,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1761.2145335423306,RunTime(ms),56.779
174,run-8,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1827.9864729001008,RunTime(ms),54.705
175,run-9,Cassandra,workload c,100000,100K,OVERALL,Throughput(ops/sec),1821.891852499636,RunTime(ms),54.888
176,run-1,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1788.0003719040774,RunTime(ms),559.284
177,run-10,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1791.9637593249317,RunTime(ms),558.047
178,run-2,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1699.1833724711905,RunTime(ms),588.518
179,run-3,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1649.5035818970282,RunTime(ms),606.243
180,run-5,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1769.5920382515014,RunTime(ms),565.102
181,run-6,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1723.552517506985,RunTime(ms),580.197
182,run-7,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1609.2305464142319,RunTime(ms),621.415
183,run-8,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1564.5412373956647,RunTime(ms),639.165
184,run-9,Cassandra,workload c,1000000,1M,OVERALL,Throughput(ops/sec),1766.8562503423284,RunTime(ms),565.977
185,run-1,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),12.764871074802144,RunTime(ms),7.834
186,run-10,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.952839402818473,RunTime(ms),7.167
187,run-2,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),19.542700801250728,RunTime(ms),5.117
188,run-3,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),24.40214738897023,RunTime(ms),4.098
189,run-4,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),12.85016705217168,RunTime(ms),7.782
190,run-5,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),14.100394811054711,RunTime(ms),7.092
191,run-6,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.430029546064999,RunTime(ms),7.446
192,run-7,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.114754098360656,RunTime(ms),7.625
193,run-8,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),13.823610727121926,RunTime(ms),7.234
194,run-9,Cassandra,workload d,100,100,OVERALL,Throughput(ops/sec),14.144271570014146,RunTime(ms),7.07
195,run-1,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),109.20607185759528,RunTime(ms),9.157
196,run-10,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),120.48192771084337,RunTime(ms),8.3
197,run-2,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),125.2975817566721,RunTime(ms),7.981
198,run-3,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),121.2268153715602,RunTime(ms),8.249
199,run-4,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),124.08487405385284,RunTime(ms),8.059
200,run-5,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),120.88974854932303,RunTime(ms),8.272
201,run-6,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),113.81743683132255,RunTime(ms),8.786
202,run-7,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),121.8026796589525,RunTime(ms),8.21
203,run-8,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),91.30752373995615,RunTime(ms),10.952
204,run-9,Cassandra,workload d,1000,1k,OVERALL,Throughput(ops/sec),94.80470231323473,RunTime(ms),10.548
205,run-1,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),487.0208931963181,RunTime(ms),20.533
206,run-10,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),613.6098668466589,RunTime(ms),16.297
207,run-2,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),621.0408644888834,RunTime(ms),16.102
208,run-3,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),463.28468844104697,RunTime(ms),21.585
209,run-4,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),628.2196255811033,RunTime(ms),15.918
210,run-5,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),612.2199093914534,RunTime(ms),16.334
211,run-6,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),529.7732570459843,RunTime(ms),18.876
212,run-7,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),574.349549135604,RunTime(ms),17.411
213,run-8,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),637.5111564452377,RunTime(ms),15.686
214,run-9,Cassandra,workload d,10000,10k,OVERALL,Throughput(ops/sec),660.0660066006601,RunTime(ms),15.15
215,run-1,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1383.6234330464622,RunTime(ms),72.274
216,run-10,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1556.9775950924065,RunTime(ms),64.227
217,run-2,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1709.3140522708236,RunTime(ms),58.503
218,run-3,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1618.8040275844207,RunTime(ms),61.774
219,run-4,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1633.159674021329,RunTime(ms),61.231
220,run-5,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1637.7065557393425,RunTime(ms),61.061
221,run-6,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1301.9138133055592,RunTime(ms),76.81
222,run-7,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1598.7721429941805,RunTime(ms),62.548
223,run-8,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1657.4677208161374,RunTime(ms),60.333
224,run-9,Cassandra,workload d,100000,100K,OVERALL,Throughput(ops/sec),1398.9340122826407,RunTime(ms),71.483
225,run-1,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1743.344781297397,RunTime(ms),573.61
226,run-10,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2022.9728800255705,RunTime(ms),494.322
227,run-2,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1706.653559567329,RunTime(ms),585.942
228,run-3,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1733.811402930835,RunTime(ms),576.764
229,run-5,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1773.3137559494676,RunTime(ms),563.916
230,run-6,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1884.481296523132,RunTime(ms),530.65
231,run-7,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1849.5091402741712,RunTime(ms),540.684
232,run-8,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1617.7721982612186,RunTime(ms),618.134
233,run-9,Cassandra,workload d,1000000,1M,OVERALL,Throughput(ops/sec),1819.6640172358573,RunTime(ms),549.552
234,run-1,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.039509714434738,RunTime(ms),7.669
235,run-10,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.40662287169862,RunTime(ms),7.459
236,run-2,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),23.207240659085635,RunTime(ms),4.309
237,run-3,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),24.685262898049864,RunTime(ms),4.051
238,run-4,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.67801942278758,RunTime(ms),7.311
239,run-5,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.517166801838336,RunTime(ms),7.398
